City,Population,Violent crime,Murder and Non-Negligent Manslaughter,Rape,Robbery,Aggravated Assault,Property Crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Year
Park Ridge,"36,324",15,0.0,1.0,4,10,571,134,424,13,6.0,2010
Park Ridge,"37,593",23,0.0,2.0,7,14,480,138,336,6,3.0,2011
Park Ridge,"37,660",22,1.0,0.0,12,9,459,118,328,13,7.0,2012
Park Ridge,"37,788",15,0.0,1.0,6,8,469,99,360,10,3.0,2013
Park Ridge,"37,919",12,0.0,1,4,7,451,79,365,7,1.0,2014
Park Ridge,"37,805",12,0.0,1,8,3,375,67,294,14,3.0,2016
Park Ridge,"37,492",15,0.0,1,9,5,278,57,212,9,3.0,2017
Park Ridge,"37,490",21,0.0,2,4,15,341,51,273,17,4.0,2018
Park Ridge,"37,206",11,1.0,2,4,4,295,36,245,14,0.0,2019
