Age,# of Crimes
20 to 29,7055
10 to 19,3945
Unknown,3861
30 to 39,3530
40 to 49,1603
50 to 59,895
60 to 69,290
70 to 79,54
90 to Older,50
0 to 9,32
80 to 89,14
