Year,Male,Female,Unknown
2022,2001,349,273
2021,15713,2503,3113
2020,2001,349,273
2019,1697,335,188
2018,1989,409,228
2017,2112,360,298
2016,2608,304,235
2015,2062,308,186
2014,2078,320,238
2013,2416,342,193
2012,2566,357,179
2011,2691,399,202
2010,2506,389,156
