City,Fire,Police,Total Emergency Services,Population
Chicago,514008853.7,1271732491,1785741345,8936783
Springfield,22845659.8,41632165.27,64477825.07,111711
Park Ridge,5977756,7878832,13856588,37419
Naperville,24605223,24145883,48751106,148754
Bolingbrook,28144169.73,21208954.76,49353124.49,73131
